Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2955635818957.0,137073599460.0,-1.47
Layer 1 (L1),2886674683785.0,130156942663.0,-1.55
Proof of Work (PoW),2131269776361.0,80742493267.0,-1.38
World Liberty Financial Portfolio,757656649338.0,171334392451.0,-1.3
Proof of Stake (PoS),751184329163.0,49543277471.0,-2.35
Made in USA,469389512937.0,45113345946.0,0.03
Stablecoins,312352537074.0,148049985997.0,0.51
USD Stablecoin,303666210191.0,135361968339.0,0.12
Fiat-backed Stablecoin,298330875035.0,134944985621.0,0.31
Alleged SEC Securities,294458934403.0,11988158625.0,-1.99
