Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2487300219190.0,33322364580.0,0.86
Layer 1 (L1),2439594209198.0,31448005489.0,0.75
Proof of Work (PoW),1815703401137.0,18163070380.0,0.73
World Liberty Financial Portfolio,683651416053.0,43729277548.0,0.43
Proof of Stake (PoS),620299966687.0,13251020921.0,0.98
Made in USA,379603699219.0,11536717826.0,1.99
Stablecoins,312832382396.0,35692632482.0,0.03
USD Stablecoin,303935757536.0,35323917915.0,0.01
Fiat-backed Stablecoin,297494421542.0,34666064672.0,0.01
Alleged SEC Securities,240151622467.0,4539232137.0,1.38
