Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3345388129574.0,115633061025.0,1.57
Layer 1 (L1),3256708636043.0,107573985922.0,1.53
Proof of Work (PoW),2339521262131.0,55515773601.0,1.46
Proof of Stake (PoS),913896217649.0,51947595778.0,1.69
World Liberty Financial Portfolio,863259570207.0,150187384813.0,0.84
Made in USA,572983148676.0,39333459482.0,2.0
Alleged SEC Securities,335299648589.0,14352348128.0,2.54
Stablecoins,289989352534.0,117530806213.0,0.09
USD Stablecoin,283341133432.0,117049544051.0,0.1
Fiat-backed Stablecoin,278755990454.0,116693728131.0,0.1
