Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2080988234458.0,127950430415.0,10.95
Layer 1 (L1),2052523280733.0,125104186763.0,10.99
Proof of Work (PoW),1478156889303.0,69718995017.0,9.95
World Liberty Financial Portfolio,582612180784.0,180110943553.0,8.11
Proof of Stake (PoS),486015095100.0,50100642883.0,13.06
Made in USA,292336871025.0,46175669107.0,9.03
Stablecoins,288067178110.0,142800151085.0,0.42
USD Stablecoin,285361969931.0,142638617927.0,0.4
Fiat-backed Stablecoin,274407488976.0,138273358807.0,0.23
Exchange-based Tokens,137770718538.0,5125501968.0,7.66
