Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2212551399086.0,33892323864.0,-0.98
Layer 1 (L1),2184868285793.0,32164327661.0,-1.03
Proof of Work (PoW),1597801775046.0,20448018728.0,-1.06
World Liberty Financial Portfolio,599258539278.0,44408033042.0,-0.5
Proof of Stake (PoS),488337491059.0,10421585465.0,-0.84
Stablecoins,316195084569.0,38083138725.0,0.03
Made in USA,310760301073.0,12027071953.0,-0.51
USD Stablecoin,310075818058.0,37986335955.0,0.05
Fiat-backed Stablecoin,301354000523.0,37466352217.0,-0.06
Exchange-based Tokens,137657304436.0,1769599646.0,-1.14
