Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1972663139432.0,106975660861.0,2.88
Layer 1 (L1),1938391874097.0,103494347227.0,2.91
Proof of Work (PoW),1403048385163.0,60784317295.0,3.24
World Liberty Financial Portfolio,548740579696.0,147607903084.0,1.34
Proof of Stake (PoS),444779616538.0,38860365113.0,2.4
Stablecoins,312708988311.0,113163354640.0,0.35
USD Stablecoin,301719970659.0,114275205762.0,0.35
Made in USA,301064772770.0,34321716110.0,1.41
Fiat-backed Stablecoin,294855742856.0,117186003854.0,0.24
Alleged SEC Securities,183509189990.0,9886951387.0,2.09
