Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3204258841793.0,78682309273.0,0.98
Layer 1 (L1),3115588847445.0,72969847020.0,0.96
Proof of Work (PoW),2344866456068.0,35305526622.0,0.23
Proof of Stake (PoS),769829463149.0,38288521920.0,3.24
World Liberty Financial Portfolio,754607370108.0,112701327342.0,2.76
Made in USA,499989880061.0,33239923148.0,2.44
Alleged SEC Securities,280586644080.0,8742052782.0,1.96
Stablecoins,274524944939.0,91780235142.0,0.05
USD Stablecoin,270277080089.0,91189069135.0,0.14
Fiat-backed Stablecoin,260705704276.0,88488344276.0,0.14
