Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2063693221775.0,98350049558.0,-4.63
Layer 1 (L1),2029204067535.0,95621665659.0,-4.68
Proof of Work (PoW),1453649923648.0,55408097178.0,-4.75
World Liberty Financial Portfolio,578436350753.0,126179580348.0,-3.03
Proof of Stake (PoS),476980143966.0,37300522311.0,-4.81
Made in USA,315564130777.0,19077148944.0,-3.12
Stablecoins,311875711868.0,97617999600.0,-0.09
USD Stablecoin,306767073176.0,104733032844.0,-0.01
Fiat-backed Stablecoin,300682120563.0,95431593612.0,-0.09
Exchange-based Tokens,140194956924.0,3446942292.0,-3.02
