Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2517468773307.0,122204890785.0,2.19
Layer 1 (L1),2461673425774.0,102636305877.0,2.12
Proof of Work (PoW),1822346031699.0,60416280358.0,1.52
World Liberty Financial Portfolio,678112355022.0,132606104689.0,2.58
Proof of Stake (PoS),636681320244.0,41620208875.0,4.03
Made in USA,420343271278.0,29420493534.0,5.2
Stablecoins,307645894559.0,107960556228.0,-0.52
USD Stablecoin,299675529809.0,106988762875.0,-0.55
Fiat-backed Stablecoin,294080982852.0,103409915864.0,-0.56
Alleged SEC Securities,254048968150.0,10567003010.0,3.17
