Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3000686702578.0,134537682898.0,0.03
Layer 1 (L1),2935274411758.0,126494566986.0,0.11
Proof of Work (PoW),2167086000914.0,79300825471.0,0.28
World Liberty Financial Portfolio,764412842237.0,167186147526.0,-0.42
Proof of Stake (PoS),763231835193.0,47457183831.0,-0.79
Made in USA,476595085149.0,41584911669.0,1.57
Stablecoins,311023173779.0,147066287100.0,0.08
USD Stablecoin,303362611139.0,132605451318.0,0.02
Alleged SEC Securities,298198327113.0,12153585515.0,-0.75
Fiat-backed Stablecoin,297597722490.0,132581988721.0,0.07
