Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3209298838396.0,71667277268.0,0.66
Layer 1 (L1),3119720772805.0,66805794532.0,0.62
Proof of Work (PoW),2347122749415.0,34628279450.0,0.36
Proof of Stake (PoS),772049756127.0,32453902334.0,1.52
World Liberty Financial Portfolio,757473561100.0,97443749451.0,0.99
Made in USA,495842535070.0,27270570870.0,1.03
Alleged SEC Securities,281306273188.0,7190540354.0,1.75
Stablecoins,275458736651.0,100890015438.0,0.23
USD Stablecoin,270945388227.0,100927621808.0,0.18
Fiat-backed Stablecoin,261325987966.0,98328108779.0,0.16
