Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2039887228003.0,83110202060.0,3.09
Layer 1 (L1),2008841541258.0,80581057016.0,3.1
Proof of Work (PoW),1455186463226.0,51596358490.0,3.14
World Liberty Financial Portfolio,562223559229.0,101803113759.0,1.97
Proof of Stake (PoS),459646355469.0,26429425349.0,3.35
Stablecoins,310706221852.0,83002588865.0,0.23
Made in USA,307445729294.0,18652760933.0,1.85
USD Stablecoin,305678126046.0,82867519203.0,0.23
Fiat-backed Stablecoin,299496789523.0,81380931929.0,0.28
Alleged SEC Securities,187982344918.0,7068793171.0,2.7
