Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3144680255202.0,145062164498.0,-3.04
Layer 1 (L1),3080344743683.0,137625322825.0,-2.91
Proof of Work (PoW),2244570627166.0,81914346511.0,-3.25
Proof of Stake (PoS),832869244936.0,57726686099.0,-2.32
World Liberty Financial Portfolio,804887107835.0,181955062747.0,-2.07
Made in USA,489254557290.0,41175271061.0,-2.0
Alleged SEC Securities,326694169605.0,15325279523.0,-0.92
Stablecoins,310591308079.0,146669064988.0,-0.35
USD Stablecoin,302883848519.0,146895570358.0,-0.2
Fiat-backed Stablecoin,296221686915.0,146598575607.0,-0.3
