Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3451841938282.0,83822027100.0,-0.46
Layer 1 (L1),3355396396614.0,73112407153.0,-0.47
Proof of Work (PoW),2387679447020.0,34998195771.0,-0.2
Proof of Stake (PoS),970143446033.0,42704323140.0,-0.92
World Liberty Financial Portfolio,903131687745.0,117764951944.0,-1.22
Made in USA,594439996268.0,37034740720.0,-0.86
Alleged SEC Securities,355395101705.0,14125284514.0,0.45
Stablecoins,293075062418.0,94891359140.0,0.44
USD Stablecoin,286411709488.0,94698966696.0,0.45
Fiat-backed Stablecoin,281833348727.0,94429118507.0,0.47
