Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3369648120386.0,119628897811.0,2.49
Layer 1 (L1),3279328886824.0,111679594738.0,2.45
Proof of Work (PoW),2352538776131.0,57086146324.0,2.56
Proof of Stake (PoS),924753161041.0,55207270809.0,2.44
World Liberty Financial Portfolio,872794090574.0,157998928894.0,1.74
Made in USA,577486202706.0,37243630920.0,2.45
Alleged SEC Securities,337428534009.0,14150355330.0,2.48
Stablecoins,290226152925.0,121145169672.0,0.07
USD Stablecoin,283557749665.0,120773696501.0,0.07
Fiat-backed Stablecoin,278984659811.0,120420434803.0,0.06
