Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2304512040552.0,37916836987.0,0.77
Layer 1 (L1),2277702915265.0,36914943442.0,0.75
Proof of Work (PoW),1672853603837.0,19898807944.0,0.75
World Liberty Financial Portfolio,605876406255.0,52674564328.0,0.38
Proof of Stake (PoS),506974775132.0,15597255793.0,0.83
Made in USA,328256905640.0,15016380082.0,0.66
Stablecoins,317469480018.0,42302144930.0,0.35
USD Stablecoin,310997251692.0,42137458537.0,0.37
Fiat-backed Stablecoin,302224214199.0,41693474391.0,0.36
Exchange-based Tokens,143542377583.0,2236172317.0,0.48
