Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2606351229704.0,54969534589.0,1.33
Layer 1 (L1),2551922909262.0,50916590524.0,1.22
Proof of Work (PoW),1888127522901.0,30506167599.0,1.39
World Liberty Financial Portfolio,710480208394.0,70452012891.0,0.5
Proof of Stake (PoS),661143411635.0,21708754274.0,0.82
Made in USA,402011410570.0,19069647755.0,1.48
Stablecoins,311990246798.0,56711289513.0,0.21
USD Stablecoin,303248406574.0,56275953718.0,0.19
Fiat-backed Stablecoin,296824762431.0,55380454878.0,0.22
Alleged SEC Securities,254987930711.0,5941446485.0,0.88
