Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1726219019567.0,57927250446.0,1.04
Layer 1 (L1),1705581158817.0,57000876095.0,1.05
Proof of Work (PoW),1244796100192.0,35151017735.0,0.52
World Liberty Financial Portfolio,505076695928.0,87381681173.0,1.27
Proof of Stake (PoS),387693783918.0,19926181361.0,2.92
Stablecoins,309437087833.0,74938576059.0,0.03
USD Stablecoin,302608809519.0,74804256774.0,0.02
Fiat-backed Stablecoin,291822393485.0,73437715460.0,0.05
Made in USA,271108223716.0,27146003840.0,1.92
Exchange-based Tokens,123774812231.0,2443334762.0,1.77
