Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3664351863410.0,141459132740.0,1.63
Layer 1 (L1),3567307160380.0,133455784540.0,1.55
Proof of Work (PoW),2562594782465.0,72359652655.0,0.9
Proof of Stake (PoS),1007003551515.0,58414426046.0,3.35
World Liberty Financial Portfolio,920470255142.0,178780756558.0,2.63
Made in USA,586286230883.0,38739888716.0,1.65
Alleged SEC Securities,387159860671.0,15231458719.0,3.39
Stablecoins,309001107926.0,142522463907.0,0.2
USD Stablecoin,301435196676.0,144343287569.0,0.18
Fiat-backed Stablecoin,296177526610.0,142439044828.0,0.18
