Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1852955458416.0,46585951256.0,0.6
Layer 1 (L1),1826297188442.0,44990132229.0,0.19
Proof of Work (PoW),1327034396077.0,29787536922.0,-0.16
World Liberty Financial Portfolio,544302913383.0,67383851023.0,-0.07
Proof of Stake (PoS),419945170898.0,13990390287.0,0.19
Stablecoins,302528613938.0,57724463423.0,-0.03
USD Stablecoin,298147414444.0,57618597324.0,-0.02
Fiat-backed Stablecoin,287101833958.0,56399676764.0,-0.04
Made in USA,270667330745.0,18110603025.0,8.06
Exchange-based Tokens,134245463133.0,1945338862.0,0.66
