Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2645139758369.0,114850055561.0,2.21
Layer 1 (L1),2590290297117.0,109629550825.0,2.24
Proof of Work (PoW),1899476801854.0,59134252556.0,1.47
World Liberty Financial Portfolio,734513307180.0,153015271555.0,3.63
Proof of Stake (PoS),689227571784.0,51283312378.0,4.07
Made in USA,410906664586.0,35708494496.0,1.25
Stablecoins,313048115726.0,115435390865.0,0.16
USD Stablecoin,304633876311.0,114979911866.0,0.07
Fiat-backed Stablecoin,299109151291.0,114449835086.0,0.12
Alleged SEC Securities,259141790400.0,12825413272.0,1.04
