Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1937956122249.0,108466810709.0,-5.98
Layer 1 (L1),1912065275714.0,105261429352.0,-5.94
Proof of Work (PoW),1387028495855.0,61486999971.0,-5.99
World Liberty Financial Portfolio,543160163798.0,182032569451.0,-2.96
Proof of Stake (PoS),438344086052.0,40514957638.0,-6.24
Stablecoins,314732982313.0,153753615819.0,-0.07
USD Stablecoin,307618055888.0,153598084588.0,-0.16
Made in USA,298754485282.0,75725225430.0,-2.56
Fiat-backed Stablecoin,297464366517.0,151533989957.0,0.01
Exchange-based Tokens,136931595056.0,4733444124.0,-6.13
