Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2467002133084.0,121386311834.0,-3.81
Layer 1 (L1),2415319916548.0,117845416134.0,-3.85
Proof of Work (PoW),1801417897538.0,79439578342.0,-3.45
World Liberty Financial Portfolio,667752837780.0,126635869941.0,-3.04
Proof of Stake (PoS),612310744515.0,38078519745.0,-4.77
Made in USA,393591090740.0,23923400171.0,-4.28
Stablecoins,310889593591.0,103709308813.0,0.33
USD Stablecoin,302800542603.0,102230322885.0,0.34
Fiat-backed Stablecoin,297203069690.0,101697703362.0,0.32
Alleged SEC Securities,243795112482.0,9669359835.0,-3.87
