Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2522261494632.0,41507436754.0,1.23
Layer 1 (L1),2473398273700.0,41051440032.0,1.24
Proof of Work (PoW),1836719607770.0,22252777292.0,1.04
World Liberty Financial Portfolio,689582791813.0,57208426674.0,0.73
Proof of Stake (PoS),633452071395.0,18583483857.0,1.77
Made in USA,384204368540.0,14964962799.0,1.2
Stablecoins,312858747201.0,45979701475.0,-0.0
USD Stablecoin,304182206136.0,44854739644.0,0.08
Fiat-backed Stablecoin,297500562217.0,44855199128.0,-0.0
Alleged SEC Securities,247257141791.0,6232065184.0,2.45
