Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2502445064157.0,91320594505.0,3.91
Layer 1 (L1),2453288064166.0,90612941652.0,3.73
Proof of Work (PoW),1823700627290.0,49797882676.0,3.48
World Liberty Financial Portfolio,689021370146.0,120540383062.0,3.14
Proof of Stake (PoS),629076261077.0,38652063597.0,5.0
Made in USA,380397200299.0,27128819008.0,4.55
Stablecoins,312806831982.0,97069301624.0,-0.01
USD Stablecoin,304177590077.0,96731391290.0,-0.12
Fiat-backed Stablecoin,298229674552.0,95920005014.0,-0.02
Alleged SEC Securities,243191814623.0,12505829909.0,3.99
