Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2020102812592.0,89058611455.0,5.53
Layer 1 (L1),1988539595697.0,87818454186.0,5.56
Proof of Work (PoW),1441112865358.0,53615136585.0,5.87
World Liberty Financial Portfolio,557386838828.0,110495305922.0,2.55
Proof of Stake (PoS),453162412137.0,31012254494.0,5.08
Stablecoins,309754537015.0,87599278199.0,0.23
Made in USA,304848098276.0,16120095780.0,3.23
USD Stablecoin,304807531075.0,87265384707.0,0.31
Fiat-backed Stablecoin,298467035650.0,85194271010.0,0.36
Alleged SEC Securities,185511650605.0,6965647274.0,4.28
