Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2272057530782.0,69361968321.0,2.24
Layer 1 (L1),2239131896085.0,66013223056.0,2.2
Proof of Work (PoW),1604371228847.0,36055776520.0,1.74
World Liberty Financial Portfolio,614577490417.0,102684985576.0,1.86
Proof of Stake (PoS),540874625419.0,26562662829.0,3.37
Made in USA,336861176914.0,38903644845.0,4.59
Stablecoins,290243405738.0,87113109615.0,0.04
USD Stablecoin,287427107105.0,86952202072.0,0.0
Fiat-backed Stablecoin,276274385303.0,85511058252.0,0.01
Exchange-based Tokens,159472484707.0,5025153196.0,3.35
