Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2222040919496.0,61025972655.0,0.21
Layer 1 (L1),2196161946139.0,57644464577.0,0.31
Proof of Work (PoW),1608296138462.0,35077047913.0,0.44
World Liberty Financial Portfolio,600514480001.0,82243561364.0,0.09
Proof of Stake (PoS),489464656029.0,21862499656.0,0.07
Stablecoins,316037859563.0,67602976538.0,-0.06
Made in USA,310376405864.0,20683003490.0,-0.25
USD Stablecoin,309938014087.0,67476686039.0,-0.05
Fiat-backed Stablecoin,301378752650.0,66507574054.0,-0.01
Exchange-based Tokens,138113698260.0,2382079723.0,0.31
