Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2450461892180.0,98203533305.0,-2.76
Layer 1 (L1),2399996141378.0,95989900036.0,-2.75
Proof of Work (PoW),1774728054796.0,53228150282.0,-2.68
World Liberty Financial Portfolio,686445720206.0,130469668521.0,-2.15
Proof of Stake (PoS),625376165746.0,41441309666.0,-3.2
Made in USA,379765661867.0,30548516996.0,-2.8
Stablecoins,313591051278.0,101223376811.0,-0.1
USD Stablecoin,305061149983.0,100618650545.0,-0.05
Fiat-backed Stablecoin,299720053294.0,99711423967.0,-0.1
Alleged SEC Securities,242804458770.0,10072250259.0,-2.42
