Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2208265796283.0,126962853857.0,1.09
Layer 1 (L1),2172570753061.0,121153399219.0,1.11
Proof of Work (PoW),1574434120136.0,83612941589.0,1.52
World Liberty Financial Portfolio,604093210368.0,160243172005.0,0.49
Proof of Stake (PoS),498151417575.0,35883624470.0,0.2
Stablecoins,316683831207.0,134986252161.0,0.17
Made in USA,313869485952.0,35471243049.0,-1.0
USD Stablecoin,310526243181.0,135167551156.0,0.13
Fiat-backed Stablecoin,301997719752.0,133522261200.0,0.18
Exchange-based Tokens,139485664141.0,3286156943.0,0.11
