Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2210657052210.0,38667186524.0,-1.06
Layer 1 (L1),2182823924369.0,36271273890.0,-1.12
Proof of Work (PoW),1596666070818.0,23121141642.0,-1.13
World Liberty Financial Portfolio,598623445367.0,51528979470.0,-0.6
Proof of Stake (PoS),487967529173.0,12161425403.0,-0.91
Stablecoins,315965073738.0,43616995715.0,-0.04
Made in USA,311620278603.0,14129238452.0,-0.24
USD Stablecoin,309565627769.0,43503229790.0,-0.11
Fiat-backed Stablecoin,301459200279.0,42931093531.0,-0.03
Exchange-based Tokens,137741880943.0,1815122331.0,-1.08
