Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2493490661821.0,76670585886.0,-0.42
Layer 1 (L1),2455406767105.0,72783422222.0,-0.44
Proof of Work (PoW),1755359129434.0,41713928580.0,-0.54
World Liberty Financial Portfolio,646179502329.0,106758535497.0,-0.31
Proof of Stake (PoS),589538064844.0,26012834519.0,-0.6
Made in USA,379190944388.0,42381878381.0,1.23
Stablecoins,292859758815.0,90441195229.0,0.1
USD Stablecoin,290056801193.0,90344544912.0,0.09
Fiat-backed Stablecoin,278637259301.0,88987324848.0,0.09
Exchange-based Tokens,170425381848.0,4470297856.0,-0.72
