Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2600445541667.0,82914947069.0,-0.01
Layer 1 (L1),2549295435101.0,79748644567.0,-0.01
Proof of Work (PoW),1885437166592.0,48758946093.0,0.23
World Liberty Financial Portfolio,702191930488.0,110270792671.0,-0.59
Proof of Stake (PoS),660112478984.0,31081514734.0,-0.64
Made in USA,401631036612.0,30776611060.0,-0.57
Stablecoins,310951665458.0,92561330143.0,-0.23
USD Stablecoin,301889656816.0,91152510585.0,-0.26
Fiat-backed Stablecoin,295525472077.0,91044409566.0,-0.16
Alleged SEC Securities,260602511685.0,9640760890.0,-0.21
