Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2180521801941.0,63316949602.0,-1.8
Layer 1 (L1),2156883740944.0,62415149854.0,-1.76
Proof of Work (PoW),1588313169026.0,37982846884.0,-1.8
World Liberty Financial Portfolio,579710980539.0,86556110852.0,-1.16
Proof of Stake (PoS),473229565430.0,22881121739.0,-1.92
Stablecoins,318523225665.0,70937440058.0,0.03
USD Stablecoin,311627681769.0,70549930206.0,0.03
Made in USA,310174201011.0,21485558391.0,-1.52
Fiat-backed Stablecoin,302483059967.0,69636798809.0,-0.06
Exchange-based Tokens,139937331948.0,2781032165.0,-1.14
