Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2549913489874.0,115271632845.0,1.99
Layer 1 (L1),2502779201949.0,112274645881.0,2.0
Proof of Work (PoW),1856976498094.0,61858268591.0,1.76
World Liberty Financial Portfolio,692207786968.0,158421943941.0,1.55
Proof of Stake (PoS),640146597913.0,49045658145.0,2.45
Made in USA,385241104272.0,34556320339.0,2.53
Stablecoins,312608181954.0,119512357331.0,-0.2
USD Stablecoin,302616322532.0,118527157206.0,-0.23
Fiat-backed Stablecoin,296783803537.0,118494510954.0,-0.17
Alleged SEC Securities,252650639968.0,12008995679.0,1.96
