Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1819206563638.0,31683710159.0,-1.38
Layer 1 (L1),1792856013057.0,30492541131.0,-1.38
Proof of Work (PoW),1297698321303.0,20830447901.0,-1.57
World Liberty Financial Portfolio,531590653065.0,45998760374.0,-0.44
Proof of Stake (PoS),421627925798.0,8729420626.0,-0.87
Stablecoins,286653226713.0,40830976503.0,-0.1
USD Stablecoin,283947743696.0,40755413916.0,-0.06
Fiat-backed Stablecoin,273761166477.0,39867121421.0,-0.06
Made in USA,243001214077.0,12823323830.0,-0.88
Exchange-based Tokens,127786239874.0,1506302832.0,-0.96
