Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3211526230526.0,81825402998.0,-3.32
Layer 1 (L1),3132653137610.0,76709969303.0,-3.28
Proof of Work (PoW),2235554342066.0,38944142768.0,-3.32
Proof of Stake (PoS),891113332917.0,38125032582.0,-3.38
World Liberty Financial Portfolio,861023233239.0,107443682469.0,-2.08
Made in USA,518293108074.0,34460070087.0,-4.24
Alleged SEC Securities,315325062077.0,11147616075.0,-3.86
USD Stablecoin,287121871007.0,85990177700.0,0.46
Stablecoins,286422381846.0,84764821366.0,0.47
Fiat-backed Stablecoin,276029430365.0,86437216087.0,0.4
