Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2012339093669.0,55970945100.0,2.69
Layer 1 (L1),1980623433870.0,53277301066.0,2.73
Proof of Work (PoW),1428007753883.0,32022944973.0,2.76
World Liberty Financial Portfolio,571228776110.0,71244409103.0,1.66
Proof of Stake (PoS),459875720860.0,19435614279.0,2.67
Stablecoins,311336237605.0,58109342271.0,0.11
USD Stablecoin,306043263517.0,57880835148.0,0.0
Fiat-backed Stablecoin,299808769108.0,56940202132.0,0.03
Made in USA,299747606125.0,15592076951.0,1.48
Exchange-based Tokens,132781413400.0,1904994403.0,1.62
