Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3105471155524.0,64053126482.0,1.01
Layer 1 (L1),3033269845233.0,59993168203.0,0.96
Proof of Work (PoW),2197680883599.0,32093715296.0,0.62
Proof of Stake (PoS),836875794382.0,28754131884.0,1.9
World Liberty Financial Portfolio,812235617245.0,86365133471.0,1.32
Made in USA,472065024637.0,16369215545.0,1.7
Alleged SEC Securities,325458113217.0,7687329830.0,1.9
Stablecoins,313921256180.0,66435677713.0,0.15
USD Stablecoin,305422248449.0,66047480977.0,0.14
Fiat-backed Stablecoin,299597560377.0,66281980266.0,0.15
