Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3409454469496.0,124713351325.0,-0.61
Layer 1 (L1),3323003388128.0,115967946818.0,-0.69
Proof of Work (PoW),2419619146310.0,47689358253.0,-0.31
Proof of Stake (PoS),904579899540.0,69855284974.0,-1.62
World Liberty Financial Portfolio,867540249112.0,182910622169.0,-1.23
Made in USA,539385507705.0,53185706159.0,0.14
Alleged SEC Securities,313217496912.0,17844160092.0,-0.98
Stablecoins,284199652377.0,140997280790.0,0.83
USD Stablecoin,279800348469.0,140360282638.0,0.79
Fiat-backed Stablecoin,269555286071.0,137963990999.0,0.87
