Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2734872944748.0,186982692181.0,-3.06
Layer 1 (L1),2672397989398.0,179712444961.0,-3.21
Proof of Work (PoW),1978490116641.0,119204437349.0,-3.71
World Liberty Financial Portfolio,714792308715.0,217545338992.0,-1.05
Proof of Stake (PoS),690529020248.0,61939414001.0,-1.27
Made in USA,439192869208.0,53295440342.0,-1.13
Stablecoins,311782618478.0,175033425808.0,0.1
USD Stablecoin,303737825556.0,173993553447.0,0.13
Fiat-backed Stablecoin,297937253593.0,173189395796.0,0.16
Alleged SEC Securities,273485566557.0,15858968820.0,-0.65
