Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2220400629144.0,115974488504.0,1.65
Layer 1 (L1),2190273508157.0,118748467023.0,1.93
Proof of Work (PoW),1582040746717.0,75062535920.0,2.01
World Liberty Financial Portfolio,607224831841.0,159613890327.0,1.02
Proof of Stake (PoS),502546602005.0,36516225612.0,1.09
Stablecoins,316904987776.0,132977661688.0,0.24
Made in USA,316798550686.0,36622881275.0,-0.08
USD Stablecoin,310255056434.0,133418730145.0,0.05
Fiat-backed Stablecoin,302210966543.0,131475679592.0,0.25
Exchange-based Tokens,140577021246.0,3326566833.0,0.9
