Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2473540996763.0,82758614353.0,-1.5
Layer 1 (L1),2426259115949.0,81446995667.0,-1.46
Proof of Work (PoW),1805729733535.0,50831662131.0,-1.33
World Liberty Financial Portfolio,684001053421.0,110635165930.0,-1.11
Proof of Stake (PoS),618801817391.0,29194738233.0,-1.93
Made in USA,373707664877.0,31316747479.0,-1.58
Stablecoins,312882363334.0,87304164070.0,-0.08
USD Stablecoin,304118587822.0,86502600086.0,-0.2
Fiat-backed Stablecoin,298070834506.0,88740814910.0,-0.12
Alleged SEC Securities,238809209775.0,6200408052.0,-1.76
