Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2300072245087.0,39038811450.0,0.57
Layer 1 (L1),2273520903502.0,37676063702.0,0.57
Proof of Work (PoW),1670498365180.0,20349863519.0,0.61
World Liberty Financial Portfolio,606379345494.0,54044605124.0,0.46
Proof of Stake (PoS),505792437849.0,15827346328.0,0.59
Made in USA,326769239578.0,15219757382.0,0.2
Stablecoins,317443908334.0,43382594322.0,0.34
USD Stablecoin,310956184406.0,43247420447.0,0.35
Fiat-backed Stablecoin,302784772348.0,42646605017.0,0.55
Exchange-based Tokens,142983995378.0,2328958241.0,0.09
