Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2333843796204.0,67832989340.0,1.49
Layer 1 (L1),2305084379924.0,64853945717.0,1.39
Proof of Work (PoW),1691135652161.0,33012046987.0,1.3
World Liberty Financial Portfolio,609423653693.0,92312908855.0,0.58
Proof of Stake (PoS),514025475438.0,29056328146.0,1.63
Made in USA,332910942050.0,26034924040.0,1.94
Stablecoins,317010042967.0,71960688870.0,-0.01
USD Stablecoin,310529555375.0,71746387881.0,-0.04
Fiat-backed Stablecoin,301649966496.0,71006018684.0,-0.09
Exchange-based Tokens,145082716181.0,2971920499.0,1.4
