Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2436987068583.0,93274323256.0,-5.47
Layer 1 (L1),2387764151511.0,90921432361.0,-5.43
Proof of Work (PoW),1767382570893.0,50017668899.0,-5.26
World Liberty Financial Portfolio,682257928580.0,124080802828.0,-3.59
Proof of Stake (PoS),619552124972.0,40354895564.0,-5.87
Made in USA,378297092735.0,27604870692.0,-5.4
Stablecoins,312820632516.0,94769428082.0,-0.29
USD Stablecoin,304396392741.0,94082894090.0,-0.3
Fiat-backed Stablecoin,298627158133.0,93391450585.0,-0.31
Alleged SEC Securities,240271190009.0,9260658794.0,-5.47
