Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2102952219672.0,124735138893.0,6.32
Layer 1 (L1),2070624260708.0,121130720843.0,6.5
Proof of Work (PoW),1503050555441.0,76645006346.0,6.66
World Liberty Financial Portfolio,568588686818.0,152193572282.0,3.83
Proof of Stake (PoS),470313048795.0,42237758786.0,6.03
Stablecoins,314114249113.0,122388525270.0,0.54
Made in USA,312697698388.0,22762724292.0,3.68
USD Stablecoin,303344889758.0,130563807745.0,0.57
Fiat-backed Stablecoin,296402215412.0,118148070119.0,0.52
Alleged SEC Securities,191358647123.0,10005860234.0,3.99
