Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2198852949329.0,52109836440.0,0.0
Layer 1 (L1),2174616560708.0,49679027872.0,-0.09
Proof of Work (PoW),1597344067975.0,28785625980.0,-0.44
World Liberty Financial Portfolio,581350094029.0,74867898342.0,0.25
Proof of Stake (PoS),484243700165.0,19077283665.0,1.18
Stablecoins,318508995880.0,64625978669.0,0.25
Made in USA,317530745059.0,24206292853.0,0.99
USD Stablecoin,311235251726.0,64329253371.0,0.23
Fiat-backed Stablecoin,300684959125.0,62690969874.0,0.25
Exchange-based Tokens,143989881809.0,3440285319.0,0.15
