Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3208237416527.0,362956072918.0,-9.76
Layer 1 (L1),3134582742574.0,340819274774.0,-9.48
Proof of Work (PoW),2304139000645.0,191456996118.0,-8.0
Proof of Stake (PoS),832590707220.0,155098338225.0,-13.3
World Liberty Financial Portfolio,798713161526.0,476037089027.0,-9.19
Made in USA,477784653357.0,112305606029.0,-14.53
Alleged SEC Securities,331715897208.0,40621446803.0,-12.98
Stablecoins,310208936388.0,386511158077.0,0.04
USD Stablecoin,302514824864.0,384941880375.0,0.03
Fiat-backed Stablecoin,297633568747.0,387094258396.0,0.08
