Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2197527895058.0,52545317904.0,1.61
Layer 1 (L1),2168739586282.0,50100840047.0,1.58
Proof of Work (PoW),1594505590419.0,33844890827.0,1.9
World Liberty Financial Portfolio,594320394581.0,72553397303.0,0.58
Proof of Stake (PoS),480925549234.0,14919116779.0,0.88
Stablecoins,316053048663.0,62281723670.0,0.34
USD Stablecoin,309738116842.0,62047404806.0,0.36
Made in USA,304277590643.0,18703831966.0,0.26
Fiat-backed Stablecoin,300889708999.0,61550257325.0,0.32
Exchange-based Tokens,136037476355.0,2152109364.0,0.67
