Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2299125131324.0,53965269709.0,0.53
Layer 1 (L1),2272096547742.0,51981810381.0,0.51
Proof of Work (PoW),1664319698768.0,24220353213.0,0.24
World Liberty Financial Portfolio,606912807321.0,74796744579.0,0.55
Proof of Stake (PoS),507492354420.0,25325426671.0,0.93
Made in USA,330095820015.0,22318635044.0,1.22
Stablecoins,317375763711.0,57202547387.0,0.32
USD Stablecoin,310853849175.0,57082912017.0,0.32
Fiat-backed Stablecoin,303019051771.0,56539686783.0,0.63
Exchange-based Tokens,143519065989.0,2659593068.0,0.46
