Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2037112440357.0,88769783437.0,-2.96
Layer 1 (L1),2004731491820.0,86603794277.0,-2.88
Proof of Work (PoW),1451909580337.0,54825026359.0,-3.19
World Liberty Financial Portfolio,560289405755.0,109872383475.0,-1.22
Proof of Stake (PoS),457020603938.0,29562157139.0,-2.48
Stablecoins,314614287349.0,89660561924.0,0.44
Made in USA,307272325840.0,17380297335.0,-1.47
USD Stablecoin,303732742088.0,88835141734.0,0.33
Fiat-backed Stablecoin,296979546664.0,86284703198.0,0.47
Alleged SEC Securities,186898371499.0,7360786637.0,-2.13
