Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3139262602893.0,142879352428.0,-1.23
Layer 1 (L1),3070667992549.0,137063525370.0,-1.18
Proof of Work (PoW),2246362762236.0,81049942619.0,-0.74
Proof of Stake (PoS),823439790050.0,57613272462.0,-2.36
World Liberty Financial Portfolio,801859522267.0,181896232497.0,-1.25
Made in USA,469489685556.0,41452451686.0,-5.54
Alleged SEC Securities,319462101231.0,15707871862.0,-3.14
Stablecoins,311176204856.0,148704825809.0,-0.17
USD Stablecoin,302891467881.0,148332019796.0,-0.22
Fiat-backed Stablecoin,296702966496.0,145979777591.0,-0.12
