Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2257552616518.0,52194812757.0,1.41
Layer 1 (L1),2226316633274.0,49597145165.0,1.4
Proof of Work (PoW),1606323962428.0,27746795410.0,1.23
World Liberty Financial Portfolio,602943814011.0,75828191581.0,0.63
Proof of Stake (PoS),522775516400.0,19389996113.0,1.64
Made in USA,299336910055.0,25217043627.0,-5.29
Stablecoins,289921146617.0,65288921042.0,-0.01
USD Stablecoin,287243021365.0,65175130654.0,-0.03
Fiat-backed Stablecoin,276423776115.0,63900687880.0,-0.06
Exchange-based Tokens,152616782123.0,3853306199.0,2.14
