Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1828582124388.0,49452104895.0,0.93
Layer 1 (L1),1805151532602.0,47373995732.0,0.98
Proof of Work (PoW),1320556050073.0,27246542397.0,1.04
World Liberty Financial Portfolio,520089521016.0,72752190074.0,0.48
Proof of Stake (PoS),404606764735.0,18446839043.0,0.93
Stablecoins,310022837093.0,58832958655.0,-0.05
USD Stablecoin,303180974196.0,58688747202.0,-0.02
Fiat-backed Stablecoin,292992727009.0,57450251009.0,-0.05
Made in USA,276896599730.0,19111297663.0,-0.23
Exchange-based Tokens,128775839954.0,2209461281.0,0.65
