Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3297237137758.0,118461347709.0,-0.55
Layer 1 (L1),3223073530295.0,112235520336.0,-0.54
Proof of Work (PoW),2343687080883.0,65110983732.0,-0.44
Proof of Stake (PoS),880014585444.0,48860758223.0,-0.87
World Liberty Financial Portfolio,838978125611.0,155265638130.0,-0.9
Made in USA,510855407920.0,32604449306.0,0.06
Alleged SEC Securities,340666425787.0,12104113361.0,-0.26
Stablecoins,312018950875.0,124705134091.0,-0.12
USD Stablecoin,303764637577.0,123721973906.0,-0.11
Fiat-backed Stablecoin,297389919364.0,124183858430.0,-0.07
