Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3346598100418.0,155057953866.0,-0.07
Layer 1 (L1),3266716791252.0,148277671484.0,-0.2
Proof of Work (PoW),2345812239098.0,74433653853.0,-0.77
Proof of Stake (PoS),923442733502.0,76708378364.0,1.47
World Liberty Financial Portfolio,852972114673.0,210020833612.0,0.82
Made in USA,515235962277.0,53053260956.0,2.63
Alleged SEC Securities,371199009220.0,25507812414.0,1.64
Stablecoins,310448201105.0,167561055132.0,0.23
USD Stablecoin,302685099981.0,166566355602.0,0.2
Fiat-backed Stablecoin,297041957635.0,167792096200.0,0.12
