Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3253955330448.0,112740824229.0,0.53
Layer 1 (L1),3174249097560.0,108117573455.0,0.49
Proof of Work (PoW),2281384087648.0,57729030440.0,0.33
Proof of Stake (PoS),887872016414.0,50610281423.0,0.84
World Liberty Financial Portfolio,856448845825.0,152125412045.0,0.47
Made in USA,539466662261.0,36165916218.0,1.12
Alleged SEC Securities,316813472274.0,11611035740.0,1.16
Stablecoins,289673531936.0,114412925783.0,0.18
USD Stablecoin,283036240195.0,114046149037.0,0.17
Fiat-backed Stablecoin,278499416397.0,113599756714.0,0.17
