Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1884558299619.0,86145854053.0,1.24
Layer 1 (L1),1847824577840.0,83040521653.0,1.16
Proof of Work (PoW),1402393771549.0,54814370421.0,1.11
World Liberty Financial Portfolio,543681535847.0,115246691432.0,0.36
Proof of Stake (PoS),439366861044.0,28612290314.0,1.46
Stablecoins,310090763135.0,94832807771.0,0.19
Made in USA,303438521298.0,23577667116.0,1.73
USD Stablecoin,299922286334.0,91103222540.0,0.16
Fiat-backed Stablecoin,292788505743.0,92164160722.0,0.18
Alleged SEC Securities,182390958768.0,6932353487.0,2.35
