Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2085133798287.0,99295412967.0,4.45
Layer 1 (L1),2051694553322.0,96465277338.0,4.38
Proof of Work (PoW),1478992975938.0,56874372717.0,4.14
World Liberty Financial Portfolio,585323806681.0,133518411678.0,3.19
Proof of Stake (PoS),477010047853.0,36590724289.0,5.27
Stablecoins,311091045197.0,106714774481.0,0.2
Made in USA,306445396051.0,31578459451.0,3.87
USD Stablecoin,306130627325.0,106402631853.0,0.22
Fiat-backed Stablecoin,299967827598.0,104342624620.0,0.22
Exchange-based Tokens,135005305537.0,3231894443.0,2.67
