Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1709949736797.0,55982122127.0,0.92
Layer 1 (L1),1689502526805.0,54348465738.0,0.93
Proof of Work (PoW),1235649088180.0,31746425180.0,0.76
World Liberty Financial Portfolio,499434961976.0,83842690458.0,0.27
Proof of Stake (PoS),381428927872.0,19602963442.0,1.66
Stablecoins,307997849743.0,72009343390.0,-0.32
USD Stablecoin,301105848730.0,72125088869.0,-0.24
Fiat-backed Stablecoin,290365053167.0,70767097069.0,-0.39
Made in USA,268005535512.0,26086638450.0,1.02
Exchange-based Tokens,122498718291.0,2353489212.0,1.6
