Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2115723498529.0,125145341809.0,6.96
Layer 1 (L1),2082699175307.0,120465011407.0,7.13
Proof of Work (PoW),1511895339915.0,76114062310.0,7.28
World Liberty Financial Portfolio,570498072803.0,162770314960.0,4.18
Proof of Stake (PoS),473330791725.0,42405741542.0,6.72
Made in USA,314115854777.0,33399305653.0,4.15
Stablecoins,314065086301.0,132697250427.0,0.52
USD Stablecoin,303284989982.0,131449952973.0,0.55
Fiat-backed Stablecoin,296342864963.0,128658139014.0,0.5
Alleged SEC Securities,192465606347.0,10188060718.0,4.6
