Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1888490303569.0,82083635253.0,-0.79
Layer 1 (L1),1852241539587.0,78287554581.0,-0.73
Proof of Work (PoW),1395504186902.0,46309960364.0,-0.8
World Liberty Financial Portfolio,552697080984.0,105508498424.0,-0.57
Proof of Stake (PoS),449586971069.0,32288124367.0,-0.87
Stablecoins,310923454121.0,81166300518.0,0.03
Made in USA,305730051613.0,17573011776.0,-0.99
USD Stablecoin,300396640402.0,81929035332.0,-0.02
Fiat-backed Stablecoin,293606464630.0,77154588521.0,0.03
Alleged SEC Securities,184306893420.0,8156582222.0,-0.55
