Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1780811568092.0,54829415250.0,-3.4
Layer 1 (L1),1761352580814.0,53516092406.0,-3.32
Proof of Work (PoW),1282136530138.0,34973929800.0,-3.03
World Liberty Financial Portfolio,516440720793.0,78000053365.0,-1.66
Proof of Stake (PoS),404343427486.0,16431475523.0,-3.86
Stablecoins,308077009167.0,67325434867.0,-0.07
USD Stablecoin,301406466331.0,67132527638.0,-0.01
Fiat-backed Stablecoin,290477039624.0,66395019552.0,-0.04
Made in USA,273729103878.0,22703831217.0,-3.69
Exchange-based Tokens,125484298089.0,2254194812.0,-3.48
